location,total_sqft,bath,balcony,price,bhk
Vijaya Bank Layout,2400.0,2.0,1.0,150.0,3.0
Devanahalli,1282.0,2.0,2.0,68.52,3.0
HBR Layout,1200.0,2.0,2.0,60.0,2.0
Uttarahalli,1150.0,2.0,1.0,46.0,2.0
Ramanjaneyanagar,1385.0,2.0,2.0,48.48,3.0
Kaikondrahalli,1605.0,3.0,3.0,105.0,3.0
Konanakunte,884.0,1.0,0.0,58.0,2.0
Harappanahalli,1311.0,2.0,2.0,48.0,2.0
Mysore Road,883.0,2.0,1.0,40.0,2.0
Sector 7 HSR Layout,2400.0,2.0,3.0,195.0,3.0
1st Block BEL Layout,1540.0,3.0,2.0,85.0,3.0
Kanakpura Road,900.0,2.0,2.0,41.0,2.0
Kalkere Channasandra,1200.0,2.0,0.0,53.0,2.0
Kengeri,1320.0,2.0,1.0,50.0,2.0
Bommanahalli,1160.0,2.0,3.0,53.0,2.0
Rachenahalli,1050.0,2.0,2.0,52.5,2.0
Rajaji Nagar,1621.0,3.0,1.0,124.0,3.0
Jigani,1252.0,3.0,3.0,70.0,3.0
Thanisandra,3600.0,9.0,3.0,125.0,8.0
Rukmaiah Layout,1655.0,3.0,2.0,86.06,3.0
Raja Rajeshwari Nagar,1693.0,3.0,3.0,57.39,3.0
Old Madras Road,2430.0,5.0,2.0,180.0,3.0
Varthur,1045.0,2.0,1.0,40.65,2.0
Sector 2 HSR Layout,1665.0,3.0,0.0,110.0,3.0
Ckikkakammana Halli,902.0,2.0,2.0,42.0,2.0
HBR Layout,1722.0,3.0,0.0,95.0,3.0
Bharathi Nagar,1739.0,3.0,1.0,105.0,3.0
Kothanur,1847.0,3.0,2.0,110.0,3.0
Hennur Road,3203.5,4.0,0.0,224.5,4.0
KUDLU MAIN ROAD,1464.0,3.0,2.0,56.0,3.0
Ulsoor,2500.0,4.0,0.0,170.0,4.0
Dodda Nekkundi,1390.0,2.0,2.0,60.0,2.0
Yeshwanthpur,1541.0,2.0,2.0,130.0,2.0
Varthur,1738.0,2.0,1.0,57.35,2.0
Kammanahalli,1200.0,1.0,1.0,81.0,2.0
Sarjapur  Road,1028.0,2.0,1.0,56.0,2.0
Hennur Road,1232.0,2.0,1.0,87.0,2.0
Electronic City Phase II,545.0,1.0,1.0,35.0,2.0
Bannerghatta Road,1275.0,2.0,1.0,73.0,2.0
Yelahanka,567.0,1.0,1.0,25.0,1.0
BTM 2nd Stage,800.0,2.0,1.0,175.0,2.0
Hennur Road,1020.0,2.0,3.0,47.0,2.0
Yelahanka,1662.0,3.0,0.0,67.98,3.0
Ramagondanahalli,2257.0,3.0,2.0,159.0,3.0
Kithaganur,1200.0,3.0,1.0,70.0,3.0
Bellandur,1211.0,2.0,1.0,63.0,2.0
Nagavarapalya,1392.0,2.0,1.0,130.0,2.0
Bisuvanahalli,850.0,2.0,1.0,27.0,2.0
Billekahalli,1125.0,2.0,2.0,62.0,2.0
Uttarahalli,1290.0,2.0,3.0,56.12,3.0
Cottonpet,958.0,3.0,1.0,210.0,5.0
Jayamahal,1175.0,2.0,1.0,70.0,2.0
Doopanahalli,1625.0,3.0,1.0,150.0,3.0
Panathur,1230.0,2.0,1.0,80.0,2.0
Whitefield,1130.0,2.0,1.0,36.0,2.0
Pampa Extension,1178.0,2.0,1.0,80.0,2.0
BTM Layout,1776.0,2.0,3.0,75.0,3.0
RR Nagar,648.0,1.0,1.0,34.0,1.0
Yelahanka,1000.0,2.0,1.0,29.0,2.0
Puttanahalli,1450.0,3.0,1.0,65.0,3.0
KR Puram,800.0,1.0,1.0,130.0,2.0
Laxminarayana Layout,1584.0,3.0,2.0,145.0,4.0
Nagondanahalli,1178.0,2.0,3.0,47.0,2.0
 south,3420.0,3.0,2.0,410.0,4.0
Kasavanhalli,1230.0,2.0,2.0,66.25,2.0
Ejipura,2070.0,3.0,3.0,135.0,3.0
Mariyannapalya,1125.0,2.0,2.0,46.0,2.0
P&T Layout,1242.0,2.0,3.0,39.7,2.0
Hiremath Layout,1715.0,3.0,2.0,95.0,3.0
Whitefield,1180.0,2.0,2.0,41.0,2.0
Raja Rajeshwari Nagar,1485.0,2.0,2.0,63.0,3.0
 Rachenahalli,412.5,1.0,0.0,19.8,1.0
CMH Road,2665.0,3.0,1.0,350.0,3.0
Yelahanka New Town,550.0,2.0,1.0,26.0,2.0
Kothanur,1436.0,3.0,3.0,70.0,3.0
Murugeshpalya,1500.0,2.0,0.0,70.0,3.0
Lakshminarayana Pura,1569.0,3.0,2.0,150.0,3.0
5th Phase JP Nagar,1080.0,2.0,1.0,53.0,2.0
Whitefield,1312.0,2.0,2.0,55.0,2.0
Hebbal,1100.0,2.0,1.0,54.0,2.0
Ambedkar Nagar,1409.0,2.0,2.0,95.0,2.0
Bank Of Baroda Colony,1350.0,2.0,1.0,185.0,2.0
Raja Rajeshwari Nagar,3450.0,7.0,2.0,225.0,8.0
BTM 2nd Stage,2200.0,3.0,3.0,220.0,3.0
Shetty Halli,800.0,1.0,2.0,32.0,1.0
Sampigehalli,1592.0,3.0,2.0,75.0,3.0
Bellandur,1454.0,2.0,1.0,90.0,2.0
Varthur,1180.0,2.0,2.0,55.0,2.0
JP Nagar,3200.0,5.0,3.0,309.0,4.0
Haralur Road,1520.0,2.0,2.0,96.0,3.0
5th Phase JP Nagar,1030.0,2.0,2.0,57.0,2.0
Thanisandra,1411.0,3.0,1.0,93.25,3.0
Channasandra Layout,1210.0,2.0,2.0,40.0,2.0
Sahakara Nagar,1270.0,2.0,1.0,69.85,2.0
Electronic City Phase II,1000.0,2.0,1.0,28.88,2.0
Hebbal,1645.0,3.0,2.0,121.0,3.0
Yeshwanthpur,1677.0,3.0,0.0,92.13,3.0
Marathahalli,3940.0,4.0,3.0,220.0,4.0
BEL Road,1500.0,2.0,0.0,203.0,2.0
7th Phase JP Nagar,1250.0,3.0,2.0,65.0,3.0
Old Madras Road,1720.0,3.0,2.0,100.0,3.0
Govindapura,1500.0,2.0,2.0,60.0,2.0
Yelahanka,1620.0,3.0,2.0,90.0,3.0
Kadugodi,1762.0,3.0,3.0,112.0,3.0
Chikkasandra,1070.0,2.0,2.0,42.0,2.0
Kasavanhalli,1349.0,2.0,2.0,78.0,2.0
Kasavanhalli,1667.0,3.0,2.0,92.0,3.0
Whitefield,1240.0,2.0,2.0,70.0,2.0
Bannerghatta Road,1270.0,2.0,2.0,45.0,2.0
Rajaji Nagar,660.0,1.0,0.0,75.0,1.0
RMV Extension,1675.0,3.0,3.0,62.0,3.0
Dooravani Nagar,1596.0,3.0,0.0,95.0,3.0
Hulimavu,1320.0,2.0,2.0,65.0,3.0
Whitefield,1277.0,2.0,1.0,77.0,2.0
Horamavu Agara,950.0,2.0,3.0,39.0,2.0
Uttarahalli,1163.0,2.0,2.0,68.0,2.0
Harlur,2450.0,3.0,0.0,120.0,3.0
Somasundara Palya,2400.0,3.0,3.0,140.0,4.0
Kaggadasapura,1150.0,2.0,2.0,45.0,2.0
Whitefield,1548.0,3.0,1.0,65.0,3.0
BTM 1st Stage,1852.0,2.0,0.0,95.0,3.0
Sarjapur  Road,1210.0,2.0,2.0,58.0,2.0
Veerannapalya,950.0,2.0,2.0,45.0,2.0
Electronics City Phase 1,1175.0,2.0,1.0,69.0,2.0
Vittasandra,1404.0,2.0,1.0,68.8,2.0
Banashankari,1650.0,3.0,2.0,101.0,3.0
Sadanand Nagar,2700.0,3.0,3.0,200.0,3.0
Electronics City Phase 1,1305.0,2.0,1.0,67.0,2.0
Varthur Road,1255.0,2.0,2.0,52.76,2.0
Bhoganhalli,2119.0,4.0,3.0,111.0,4.0
Hebbal,1150.0,2.0,1.0,57.0,2.0
TC Palaya,1350.0,2.0,1.0,75.0,3.0
1st Phase JP Nagar,2180.0,3.0,2.0,210.0,3.0
Devanahalli,1408.0,2.0,2.0,85.0,2.0
Begur,1304.0,3.0,0.0,65.0,3.0
Whitefield,1405.0,2.0,2.0,84.5,2.0
Jalahalli,1313.0,2.0,2.0,68.0,2.0
Raja Rajeshwari Nagar,1575.0,2.0,2.0,78.0,3.0
Attibele,500.0,1.0,1.0,17.0,1.0
Begur Road,1565.0,2.0,2.0,49.3,3.0
Shantiniketan Layout,925.0,2.0,2.0,48.0,2.0
Sarjapur  Road,1819.0,3.0,2.0,100.0,3.0
Haralur Road,1810.0,3.0,2.0,100.0,3.0
Kanakpura Road,1135.0,2.0,2.0,58.0,2.0
Hosa Road,800.0,1.0,0.0,39.99,1.0
Vishveshwarya Layout,2000.0,3.0,0.0,90.0,4.0
Kammagondahalli,1263.0,2.0,1.0,51.5,2.0
Horamavu Agara,1166.0,2.0,1.0,37.29,2.0
Somasundara Palya,1178.0,2.0,0.0,78.0,2.0
Rajaji Nagar,3730.0,4.0,3.0,370.0,4.0
Doddakallasandra,1270.0,2.0,2.0,42.0,2.0
Haralur Road,1520.0,2.0,2.0,85.0,3.0
MCECHS  layout,1500.0,2.0,2.0,65.0,3.0
7th Phase JP Nagar,1070.0,2.0,2.0,42.0,2.0
Kanakpura Road,1204.0,2.0,1.0,82.0,2.0
Kanakpura Road,1419.59,2.0,1.0,59.0,3.0
Budigere,1820.0,3.0,2.0,89.0,3.0
CV Raman Nagar,1070.0,2.0,1.0,55.0,2.0
Bisuvanahalli,873.0,2.0,1.0,40.0,3.0
 Devarachikkanahalli,1417.0,2.0,2.0,76.0,3.0
West of Chord Road,1200.0,2.0,1.0,160.0,2.0
Dodda Banaswadi,1300.0,2.0,2.0,60.0,3.0
Kanakpura Road,1070.0,2.0,2.0,37.45,2.0
Thanisandra,2019.0,3.0,1.0,70.67,3.0
Jigani,1300.0,3.0,3.0,150.0,3.0
Electronic City,1410.0,2.0,2.0,38.0,3.0
Indira Nagar,2200.0,3.0,2.0,160.0,3.0
Hennur Road,2651.0,2.0,2.0,225.0,3.0
Shanti Nagar,2600.0,4.0,2.0,523.0,4.0
Chandapura,1305.0,3.0,1.0,33.28,3.0
Hosa Road,1161.0,2.0,1.0,55.15,2.0
Yelahanka,1560.0,2.0,2.0,98.0,3.0
Whitefield,1386.0,3.0,1.0,57.46,3.0
Sarjapur  Road,984.0,2.0,1.0,45.91,2.0
2nd Block Bel Layout,1625.0,3.0,3.0,92.0,3.0
Bommenahalli,1680.0,3.0,0.0,135.0,4.0
Kudlu Gate,3850.0,6.0,0.0,205.0,4.0
Billekahalli,1672.0,3.0,2.0,190.0,4.0
Thanisandra,1430.0,2.0,2.0,51.48,3.0
Hosakerehalli,1500.0,3.0,2.0,70.0,4.0
Basapura,1045.0,2.0,2.0,42.0,2.0
Koramangala,1900.0,3.0,3.0,150.0,3.0
Chandra Layout,1260.0,2.0,2.0,85.05,3.0
Bannerghatta,1100.0,2.0,1.0,66.0,2.0
Hoodi Layout,1500.0,3.0,2.0,88.0,3.0
Sarjapura - Attibele Road,3750.0,6.0,2.0,295.0,5.0
Kanakpura Road,1450.0,3.0,3.0,51.0,3.0
Chandapura,1190.0,2.0,2.0,30.35,3.0
Domlur,1246.0,2.0,1.0,95.0,2.0
Whitefield,3940.0,5.0,3.0,265.0,4.0
Doddabommasandra,3150.0,5.0,2.0,145.0,8.0
Dodda Nekkundi,1128.0,2.0,2.0,45.0,2.0
Kundalahalli,1047.0,2.0,1.0,72.0,2.0
Garudachar Palya,1154.0,2.0,1.0,51.8,2.0
"Sarjapur Road, ",1936.0,3.0,2.0,139.0,3.0
Crimson Layout,1250.0,2.0,2.0,60.0,2.0
Raja Rajeshwari Nagar,1280.0,3.0,2.0,57.6,3.0
CV Raman Nagar,1125.0,2.0,1.0,46.0,2.0
Kurubarahalli,450.0,3.0,1.0,53.0,4.0
Kanakpura Road,1080.0,2.0,1.0,37.8,2.0
Margondanahalli,1200.0,2.0,1.0,65.0,2.0
Old Madras Road,1480.0,3.0,2.0,95.0,3.0
Sarjapur  Road,1000.0,2.0,1.0,67.0,2.0
Sarjapur  Road,1691.0,3.0,2.0,113.0,3.0
Venkateswara Nagar,600.0,1.0,0.0,20.0,1.0
Chandapura,645.0,1.0,1.0,16.45,1.0
Queens Road,1405.0,3.0,0.0,169.0,3.0
Amruthahalli,1900.0,3.0,1.0,135.0,3.0
Jigani,939.0,2.0,2.0,39.0,2.0
Electronic City,1128.0,2.0,1.0,65.0,2.0
Rajaji Nagar,2400.0,3.0,1.0,320.0,5.0
Yelachenahalli,1700.0,3.0,2.0,130.0,3.0
Bellandur,1138.0,3.0,2.0,128.0,3.0
Begur Road,1200.0,2.0,2.0,43.2,2.0
Electronic City Phase II,1140.0,2.0,1.0,32.92,2.0
LB Shastri Nagar,2400.0,8.0,1.0,250.0,8.0
Old Madras Road,2990.0,3.0,2.0,170.0,3.0
Koramangala,2292.0,3.0,2.0,286.0,3.0
Sarjapur,2970.0,3.0,3.0,130.0,4.0
Nagappa Reddy Layout,1200.0,2.0,2.0,39.0,2.0
Electronic City,1350.0,3.0,2.0,58.0,3.0
Kasavanhalli,1476.0,3.0,0.0,89.0,3.0
5th Block Jayanagar,500.0,2.0,1.0,75.0,3.0
Tumkur Road,1500.0,3.0,3.0,95.0,3.0
Jigani,1221.0,3.0,3.0,72.0,3.0
Sector 7 HSR Layout,1760.0,3.0,2.0,160.0,3.0
Srirampuram,1485.0,2.0,1.0,156.0,3.0
Banashankari,2600.0,4.0,1.0,135.0,3.0
Marathahalli,1583.0,3.0,3.0,109.0,3.0
Electronic City,1000.0,2.0,1.0,29.7,2.0
Bhoganhalli,2072.5,4.0,0.0,111.0,4.0
Indira Nagar,1260.0,2.0,3.0,120.0,2.0
Thanisandra,2050.0,3.0,2.0,150.0,3.0
5th Phase JP Nagar,1010.0,2.0,2.0,57.0,2.0
Coconut Grove Layout,1515.0,3.0,3.0,80.5,3.0
Ardendale,2062.0,3.0,0.0,150.0,4.0
Old Madras Road,1171.0,2.0,2.0,73.0,2.0
Sidedahalli,900.0,1.0,1.0,52.3,1.0
Hanumanth Nagar,1500.0,3.0,3.0,67.49,3.0
Whitefield,1109.0,2.0,1.0,41.49,2.0
Karuna Nagar,1163.0,3.0,2.0,180.0,3.0
Ullal Road,3400.0,4.0,2.0,190.0,4.0
Whitefield,1405.0,3.0,2.0,58.0,3.0
Doddaballapur,2400.0,3.0,0.0,200.0,4.0
Hegganahalli,1200.0,2.0,1.0,45.0,1.0
Electronic City,1096.0,2.0,2.0,40.55,2.0
Banashankari Stage III,1305.0,2.0,1.0,59.0,3.0
HSR Layout,1372.0,2.0,1.0,61.0,2.0
Hosur Road,1919.0,3.0,2.0,117.0,3.0
Yelahanka New Town,1700.0,3.0,2.0,90.0,3.0
Electronics City Phase 1,995.0,2.0,0.0,42.0,2.0
Sahakara Nagar,1048.0,2.0,3.0,50.0,2.0
Sarjapur  Road,1380.0,2.0,2.0,55.0,3.0
Nagarbhavi,600.0,3.0,2.0,100.0,3.0
Kaggadasapura,1105.0,2.0,1.0,39.5,2.0
Bhoganhalli,1205.0,2.0,2.0,64.47,2.0
Old Madras Road,1157.0,2.0,2.0,47.32,2.0
Varthur,1091.0,2.0,1.0,33.82,2.0
ISRO Layout,1370.0,2.0,2.0,87.0,3.0
Sarjapur  Road,1194.0,2.0,1.0,51.0,2.0
Yelahanka New Town,1541.0,3.0,3.0,80.0,3.0
Roopena Agrahara,1300.0,3.0,2.0,47.0,3.0
Hennur,1255.0,2.0,2.0,53.5,2.0
Raja Rajeshwari Nagar,1196.0,2.0,2.0,40.54,2.0
1st Block HRBR Layout,2400.0,7.0,3.0,355.0,7.0
Marathahalli,1314.0,2.0,3.0,55.0,2.0
Kurubarahalli,1200.0,3.0,0.0,70.0,3.0
Ramagondanahalli,1251.0,2.0,1.0,47.0,2.0
VGP Layout,1000.0,2.0,1.0,44.0,2.0
Hoskote,1225.0,3.0,1.0,40.0,3.0
Raja Rajeshwari Nagar,1450.0,2.0,1.0,67.0,3.0
Thanisandra,1436.0,3.0,1.0,74.75,3.0
Raja Rajeshwari Nagar,1196.0,2.0,2.0,51.15,2.0
Ambalipura,1650.0,3.0,3.0,100.0,3.0
7th Phase JP Nagar,1850.0,3.0,2.0,150.0,3.0
Uttarahalli,1390.0,2.0,3.0,62.55,3.0
Hoysalanagar,850.0,2.0,1.0,30.0,2.0
Ramamurthy Nagar,1170.0,2.0,2.0,44.0,2.0
GD Layout,1330.0,2.0,2.0,68.0,3.0
Gnana Bharathi,3600.0,6.0,1.0,170.0,6.0
Bommasandra,955.0,2.0,1.0,35.28,2.0
Whitefield,1141.0,2.0,1.0,62.0,2.0
Kothannur,1070.0,2.0,2.0,38.6,2.0
Whitefield,1165.0,2.0,1.0,40.5,2.0
J C Nagar,1525.0,3.0,3.0,65.0,3.0
Bommasandra,955.0,2.0,1.0,37.97,2.0
Haralur Road,1243.0,2.0,2.0,46.0,2.0
Subramanyapura,960.0,2.0,1.0,55.0,2.0
Cunningham Road,2700.0,3.0,1.0,501.0,3.0
Whitefield,1200.0,2.0,1.0,45.0,2.0
Yelahanka New Town,2200.0,2.0,0.0,180.0,2.0
Thanisandra,1220.0,2.0,1.0,43.92,2.0
Basavangudi,2350.0,3.0,3.0,300.0,3.0
HRBR Layout,2800.0,3.0,2.0,250.0,3.0
Thanisandra,1340.0,2.0,1.0,66.33,2.0
Laggere,1200.0,1.0,1.0,125.0,1.0
Shankarapuram,900.0,1.0,0.0,130.0,2.0
Begur Road,1583.0,3.0,1.0,95.23,3.0
"JP nagar 9th Phase, ",1531.0,3.0,2.0,72.0,3.0
Bisuvanahalli,1075.0,2.0,1.0,35.0,3.0
Kaggalipura,3150.0,5.0,1.0,212.0,4.0
Whitefield,3537.0,5.0,3.0,210.0,4.0
Sarjapur  Road,1163.0,2.0,2.0,62.0,3.0
6th Phase JP Nagar,1180.0,2.0,3.0,80.0,2.0
Sarjapur,625.0,1.0,1.0,19.0,1.0
Rajanna Layout,1116.0,2.0,1.0,37.6,2.0
Babusapalaya,1611.0,2.0,2.0,66.0,3.0
Thanisandra,1265.0,2.0,1.0,78.0,2.0
Electronics City Phase 1,920.0,2.0,2.0,33.0,2.0
Electronic City,1025.0,1.0,1.0,26.63,2.0
Brookefield,1476.0,3.0,2.0,105.0,3.0
Akshaya Nagar,1388.0,2.0,3.0,57.0,2.0
Thanisandra,1427.0,3.0,2.0,120.0,3.0
Bennigana Halli,2000.0,3.0,1.0,145.0,3.0
Raja Rajeshwari Nagar,1640.0,3.0,1.0,86.8,3.0
Ashirvad Colony,1100.0,2.0,0.0,53.0,2.0
Prakash Nagar,800.0,2.0,2.0,55.0,2.0
Electronic City,1500.0,2.0,1.0,100.0,3.0
Hennur,1255.0,2.0,2.0,56.5,2.0
GM Palaya,1315.0,3.0,1.0,65.0,3.0
Hennur,3517.0,4.0,0.0,161.5,4.0
Uttarahalli,1065.0,2.0,2.0,42.59,3.0
Vittasandra,1650.0,3.0,2.0,85.5,3.0
Gubbalala,2500.0,3.0,1.0,88.0,3.0
Nagasandra,1500.0,2.0,0.0,91.0,2.0
Chandapura,1200.0,2.0,1.0,52.0,3.0
Electronic City,1355.0,2.0,1.0,73.0,2.0
HBR Layout,900.0,2.0,1.0,145.0,2.0
Hulimavu,1188.0,2.0,3.0,46.0,2.0
Vignana Nagar,1350.0,2.0,2.0,89.5,2.0
Kereguddadahalli,1000.0,2.0,2.0,30.0,2.0
Bannerghatta Road,1450.0,2.0,2.0,87.0,3.0
Kanakpura Road,1500.0,2.0,2.0,69.0,2.0
Kasavanhalli,1585.0,2.0,2.0,90.0,2.0
Bommanahalli,1050.0,2.0,2.0,46.0,2.0
Sarjapur  Road,1525.0,2.0,2.0,65.0,3.0
Hennur Road,1933.0,3.0,2.0,140.0,3.0
Whitefield,3758.0,3.0,1.0,300.0,3.0
Tumkur Road,1240.0,2.0,1.0,79.0,3.0
Talaghattapura,3554.0,4.0,1.0,340.0,3.0
Padmanabhanagar,3680.0,4.0,2.0,440.0,5.0
Uttarahalli,1002.0,2.0,1.0,40.08,2.0
Hormavu,1250.0,2.0,2.0,60.0,2.0
Akshayanagara West,1205.0,2.0,2.0,60.0,2.0
Kanakpura Road,1665.0,3.0,2.0,86.91,3.0
Whitefield,2785.0,5.0,3.0,295.0,4.0
Hosa Road,615.0,1.0,1.0,28.29,1.0
Subash Nagar,900.0,2.0,0.0,55.0,2.0
Hoodi,1400.0,2.0,1.0,82.0,2.0
Whitefield,1116.0,2.0,3.0,51.91,2.0
Amruthnagar,1150.0,2.0,1.0,48.0,2.0
Sanne Amanikere,1455.0,2.0,1.0,45.0,3.0
Yelahanka New Town,650.0,1.0,2.0,33.0,1.0
Chandapura,1323.0,2.0,1.0,42.0,3.0
Hennur Road,1040.0,2.0,2.0,50.0,2.0
Banashankari,1450.0,2.0,2.0,50.75,2.0
Vasanthapura,1022.0,2.0,2.0,40.0,2.0
Yelenahalli,1600.0,3.0,3.0,61.37,3.0
Shampura,920.0,2.0,0.0,90.0,4.0
Hennur Road,980.0,2.0,1.0,51.0,2.0
TC Palaya,1000.0,2.0,0.0,64.0,2.0
Dommasandra,850.0,2.0,1.0,25.4,2.0
Benson Town,1805.0,3.0,2.0,280.0,3.0
Hoodi,1420.0,2.0,2.0,75.0,2.0
Kadugodi,1711.0,3.0,3.0,75.0,3.0
Ittamadu,1080.0,2.0,2.0,50.0,2.0
Gottigere,1613.0,3.0,3.0,72.0,3.0
Talaghattapura,951.0,2.0,2.0,30.43,2.0
Sarjapur  Road,3913.0,5.0,0.0,176.0,4.0
Dinnur,1100.0,2.0,0.0,65.0,2.0
Kothannur,1100.0,2.0,2.0,40.0,2.0
Sarjapur  Road,1044.0,2.0,1.0,34.77,2.0
Whitefield,1100.0,2.0,2.0,65.0,2.0
Green Glen Layout,1751.0,3.0,2.0,115.0,3.0
Benson Town,3200.0,4.0,0.0,350.0,3.0
Domlur,2100.0,3.0,2.0,145.0,3.0
JP Nagar,1197.0,2.0,1.0,47.88,2.0
Varthur,1600.0,3.0,2.0,63.2,3.0
Banashankari,2500.0,4.0,3.0,95.0,4.0
Sarjapur,1404.0,2.0,0.0,53.35,3.0
Rajaji Nagar,2849.0,5.0,0.0,300.0,5.0
Iblur Village,3596.0,5.0,1.0,297.0,4.0
Rajaji Nagar,2390.0,3.0,2.0,415.0,3.0
Vijayanagar,2400.0,6.0,3.0,125.0,5.0
Sri Venkateshpura Layout,1050.0,2.0,1.0,49.5,2.0
Chokkahalli,2000.0,3.0,1.0,90.0,3.0
Lingadheeranahalli,1684.0,3.0,1.0,120.0,3.0
Outer Ring Road East,1738.0,3.0,0.0,110.0,3.0
Richmond Town,2150.0,4.0,0.0,240.0,3.0
Koramangala,3500.0,5.0,2.0,425.0,4.0
R.T. Nagar,2000.0,4.0,2.0,320.0,4.0
Hormavu,1310.0,2.0,3.0,60.0,2.0
Uttarahalli,1345.0,2.0,1.0,57.0,3.0
Electronic City Phase II,1125.0,2.0,1.0,32.49,2.0
Sarjapur  Road,1190.0,2.0,1.0,50.0,2.0
Kanakpura Road,1530.0,3.0,0.0,66.4,3.0
Giri Nagar,2400.0,6.0,1.0,400.0,6.0
Sarjapur  Road,1128.0,2.0,2.0,59.0,2.0
Gollahalli,1325.0,2.0,1.0,47.0,3.0
Kumaraswami Layout,3000.0,4.0,2.0,400.0,7.0
Bhoopsandra,2050.0,3.0,2.0,135.0,3.0
Amruthahalli,1200.0,2.0,1.0,55.0,2.0
Banashankari Stage II,500.0,2.0,1.0,55.0,2.0
Whitefield,3445.0,5.0,3.0,270.0,4.0
Sarjapur  Road,1863.0,3.0,2.0,104.0,4.0
Sarjapur  Road,2383.0,5.0,1.0,215.0,4.0
Battarahalli,1135.0,2.0,3.0,43.0,2.0
Channasandra,1310.0,2.0,2.0,45.0,3.0
Roopena Agrahara,1215.0,2.0,2.0,49.86,3.0
Begur Road,1500.0,2.0,3.0,55.0,3.0
Horamavu Agara,1756.0,3.0,2.0,92.0,3.0
Thanisandra,1183.0,2.0,2.0,58.56,2.0
Electronic City,1070.0,2.0,1.0,60.0,2.0
Hebbal Kempapura,1600.0,3.0,3.0,170.0,3.0
JP Nagar,1120.0,2.0,2.0,33.6,2.0
Dasanapura,708.0,2.0,1.0,31.15,2.0
Anekal,1200.0,2.0,1.0,36.1,2.0
Ambalipura,1800.0,3.0,3.0,110.0,3.0
Horamavu Banaswadi,1156.0,2.0,2.0,46.9,2.0
Akshaya Nagar,1092.0,2.0,1.0,60.0,2.0
Basavangudi,1500.0,2.0,1.0,143.0,3.0
Kothanur,1580.0,3.0,3.0,76.0,3.0
Sarjapur  Road,1846.0,3.0,2.0,140.0,3.0
Kanakpura Road,1322.0,2.0,3.0,70.0,2.0
Hessarghatta,1330.0,3.0,2.0,65.0,3.0
Doddakannelli,780.0,3.0,0.0,75.0,3.0
Chandapura,877.0,2.0,3.0,42.0,2.0
KR Puram,1140.0,2.0,1.0,43.32,2.0
Whitefield,750.0,2.0,1.0,52.7,2.0
NRI Layout,2700.0,5.0,1.0,95.75,4.0
Kannamangala,2422.0,4.0,3.0,135.0,4.0
Panathur,1085.0,2.0,1.0,36.0,2.0
Bommenahalli,1632.0,3.0,0.0,140.0,4.0
Bisuvanahalli,1075.0,2.0,1.0,41.0,3.0
TC Palaya,1000.0,2.0,0.0,70.0,2.0
Ejipura,1200.0,2.0,1.0,60.0,2.0
Electronic City,1200.0,2.0,1.0,34.65,2.0
Budigere,1444.0,2.0,2.0,70.0,2.0
Yelahanka,1305.0,2.0,1.0,78.0,2.0
Rustam Bagh Layout,1170.0,2.0,2.0,86.0,2.0
Murugeshpalya,1550.0,3.0,2.0,74.0,3.0
Thanisandra,3671.0,4.0,1.0,220.0,4.0
Hosur Road,760.0,1.0,2.0,21.28,1.0
Marathahalli,1270.0,2.0,2.0,80.0,2.0
Vijayanagar,2047.0,3.0,2.0,136.0,3.0
KR Puram,2800.0,6.0,1.0,110.0,7.0
Green Glen Layout,1575.0,3.0,2.0,125.0,3.0
Kanakpura Road,525.0,1.0,1.0,30.0,1.0
Whitefield,1015.0,2.0,3.0,56.0,2.0
Abbigere,2500.0,6.0,0.0,81.0,6.0
Ramagondanahalli,1151.0,2.0,2.0,42.5,2.0
Bannerghatta Road,1012.0,2.0,1.0,44.0,2.0
Doctors Layout,1450.0,3.0,2.0,75.0,3.0
Raja Rajeshwari Nagar,1530.0,3.0,2.0,57.0,3.0
Vittasandra,1404.0,2.0,2.0,70.0,2.0
Kanakpura Road,1700.0,3.0,2.0,75.0,3.0
Kothannur,1350.0,2.0,2.0,42.0,2.0
